"","time","lat","long","site.name","samples","taxa"
"1",-18000,-41.660615,145.961125,"Dove Lake",20.3791469194313,"Beech"
"2",-18000,-41.660615,145.961125,"Dove Lake",6.16113744075829,"Celery Pine"
"3",-18000,-41.660615,145.961125,"Dove Lake",9.00473933649289,"Eucalyptus"
"4",-17500,-41.660615,145.961125,"Dove Lake",28.2296650717703,"Beech"
"5",-17500,-41.660615,145.961125,"Dove Lake",0.956937799043062,"Celery Pine"
"6",-17500,-41.660615,145.961125,"Dove Lake",1.91387559808612,"Eucalyptus"
"7",-17000,-41.660615,145.961125,"Dove Lake",14.0845070422535,"Beech"
"8",-17000,-41.660615,145.961125,"Dove Lake",4.22535211267606,"Celery Pine"
"9",-17000,-41.660615,145.961125,"Dove Lake",12.6760563380282,"Eucalyptus"
"10",-16500,-41.660615,145.961125,"Dove Lake",15.6862745098039,"Beech"
"11",-16500,-41.660615,145.961125,"Dove Lake",6.86274509803922,"Celery Pine"
"12",-16500,-41.660615,145.961125,"Dove Lake",8.82352941176471,"Eucalyptus"
"13",-16500,-42.10391,146.18492,"Lake St Clair",1.61290322580645,"She-Oak"
"14",-16500,-42.10391,146.18492,"Lake St Clair",12.9032258064516,"Eucalyptus"
"15",-16000,-41.660615,145.961125,"Dove Lake",18.5929648241206,"Beech"
"16",-16000,-41.660615,145.961125,"Dove Lake",11.0552763819095,"Celery Pine"
"17",-16000,-41.660615,145.961125,"Dove Lake",9.54773869346734,"Eucalyptus"
"18",-16000,-42.10391,146.18492,"Lake St Clair",0.213675213675214,"Beech"
"19",-16000,-42.10391,146.18492,"Lake St Clair",0.213675213675214,"Celery Pine"
"20",-16000,-42.10391,146.18492,"Lake St Clair",0.852272727272727,"She-Oak"
"21",-16000,-42.10391,146.18492,"Lake St Clair",2.70250582750583,"Eucalyptus"
"22",-15500,-41.660615,145.961125,"Dove Lake",16.812865497076,"Beech"
"23",-15500,-41.660615,145.961125,"Dove Lake",3.48219032429559,"Celery Pine"
"24",-15500,-41.660615,145.961125,"Dove Lake",10.0079744816587,"Eucalyptus"
"25",-15500,-42.10391,146.18492,"Lake St Clair",1.12359550561798,"Celery Pine"
"26",-15500,-42.10391,146.18492,"Lake St Clair",1.68539325842697,"She-Oak"
"27",-15500,-42.10391,146.18492,"Lake St Clair",2.80898876404494,"Eucalyptus"
"28",-15000,-41.660615,145.961125,"Dove Lake",18.8888888888889,"Beech"
"29",-15000,-41.660615,145.961125,"Dove Lake",7.03703703703704,"Celery Pine"
"30",-15000,-41.660615,145.961125,"Dove Lake",4.81481481481481,"Eucalyptus"
"31",-15000,-42.10391,146.18492,"Lake St Clair",0.198412698412698,"Celery Pine"
"32",-15000,-42.10391,146.18492,"Lake St Clair",0.401606425702811,"She-Oak"
"33",-15000,-42.10391,146.18492,"Lake St Clair",4.79059093516925,"Eucalyptus"
"34",-14500,-41.660615,145.961125,"Dove Lake",11.9335347432024,"Beech"
"35",-14500,-41.660615,145.961125,"Dove Lake",5.89123867069486,"Celery Pine"
"36",-14500,-41.660615,145.961125,"Dove Lake",4.68277945619335,"Eucalyptus"
"37",-14500,-42.10391,146.18492,"Lake St Clair",0.429184549356223,"Celery Pine"
"38",-14500,-42.10391,146.18492,"Lake St Clair",1.71673819742489,"She-Oak"
"39",-14500,-42.10391,146.18492,"Lake St Clair",3.43347639484979,"Eucalyptus"
"40",-14500,-41.451255,145.961595,"Paddy's Lake",4.13106006326891,"Beech"
