"","time","lat","long","site.name","samples","taxa"
"1",-18000,-41.660615,145.961125,"Dove Lake",20.3791469194313,"Beech"
"2",-18000,-41.660615,145.961125,"Dove Lake",6.16113744075829,"Celery Pine"
"3",-18000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"4",-18000,-41.660615,145.961125,"Dove Lake",9.00473933649289,"Eucalyptus"
"5",-17500,-41.660615,145.961125,"Dove Lake",28.2296650717703,"Beech"
"6",-17500,-41.660615,145.961125,"Dove Lake",0.956937799043062,"Celery Pine"
"7",-17500,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"8",-17500,-41.660615,145.961125,"Dove Lake",1.91387559808612,"Eucalyptus"
"9",-17000,-41.660615,145.961125,"Dove Lake",14.0845070422535,"Beech"
"10",-17000,-41.660615,145.961125,"Dove Lake",4.22535211267606,"Celery Pine"
"11",-17000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"12",-17000,-41.660615,145.961125,"Dove Lake",12.6760563380282,"Eucalyptus"
"13",-16500,-41.660615,145.961125,"Dove Lake",15.6862745098039,"Beech"
"14",-16500,-41.660615,145.961125,"Dove Lake",6.86274509803922,"Celery Pine"
"15",-16500,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"16",-16500,-41.660615,145.961125,"Dove Lake",8.82352941176471,"Eucalyptus"
"17",-16500,-42.10391,146.18492,"Lake St Clair",0,"Beech"
"18",-16500,-42.10391,146.18492,"Lake St Clair",0,"Celery Pine"
"19",-16500,-42.10391,146.18492,"Lake St Clair",1.61290322580645,"She-Oak"
"20",-16500,-42.10391,146.18492,"Lake St Clair",12.9032258064516,"Eucalyptus"
"21",-16000,-41.660615,145.961125,"Dove Lake",18.5929648241206,"Beech"
"22",-16000,-41.660615,145.961125,"Dove Lake",11.0552763819095,"Celery Pine"
"23",-16000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"24",-16000,-41.660615,145.961125,"Dove Lake",9.54773869346734,"Eucalyptus"
"25",-16000,-42.10391,146.18492,"Lake St Clair",0.213675213675214,"Beech"
"26",-16000,-42.10391,146.18492,"Lake St Clair",0.213675213675214,"Celery Pine"
"27",-16000,-42.10391,146.18492,"Lake St Clair",0.852272727272727,"She-Oak"
"28",-16000,-42.10391,146.18492,"Lake St Clair",2.70250582750583,"Eucalyptus"
"29",-15500,-41.660615,145.961125,"Dove Lake",16.812865497076,"Beech"
"30",-15500,-41.660615,145.961125,"Dove Lake",3.48219032429559,"Celery Pine"
"31",-15500,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"32",-15500,-41.660615,145.961125,"Dove Lake",10.0079744816587,"Eucalyptus"
"33",-15500,-42.10391,146.18492,"Lake St Clair",0,"Beech"
"34",-15500,-42.10391,146.18492,"Lake St Clair",1.12359550561798,"Celery Pine"
"35",-15500,-42.10391,146.18492,"Lake St Clair",1.68539325842697,"She-Oak"
"36",-15500,-42.10391,146.18492,"Lake St Clair",2.80898876404494,"Eucalyptus"
"37",-15000,-41.660615,145.961125,"Dove Lake",18.8888888888889,"Beech"
"38",-15000,-41.660615,145.961125,"Dove Lake",7.03703703703704,"Celery Pine"
"39",-15000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"40",-15000,-41.660615,145.961125,"Dove Lake",4.81481481481481,"Eucalyptus"
"41",-15000,-42.10391,146.18492,"Lake St Clair",0,"Beech"
"42",-15000,-42.10391,146.18492,"Lake St Clair",0.198412698412698,"Celery Pine"
