"","...1","time","lat","long","samples","taxa"
"1",1,-21000,36.61972,-4.49639,1.16959064327485,"alder"
"2",2,-21000,36.9975,29.89833,17.4432497013142,"oak"
"3",3,-21000,38.425,30.8,0.0840336134453782,"alder"
"4",4,-21000,38.425,30.8,4.11764705882353,"oak"
"5",5,-21000,38.48333,23.06667,5.26315789473684,"oak"
"6",6,-21000,39.65,20.916,0.490196078431373,"beech"
"7",7,-21000,39.65,20.916,16.1764705882353,"oak"
"8",8,-21000,40.43389,29.53306,0.792079207920792,"oak"
"9",9,-21000,40.93049,15.604298,0.29673590504451,"beech"
"10",10,-21000,40.93049,15.604298,0.29673590504451,"spruce"
"11",11,-21000,40.93049,15.604298,1.78041543026706,"oak"
"12",12,-21000,40.93049,15.604298,0.628930817610063,"alder"
"13",13,-21000,40.93049,15.604298,0.771787960467206,"beech"
"14",14,-21000,40.93049,15.604298,2.78706199460916,"oak"
"15",15,-21000,40.93049,15.604298,0.292397660818713,"alder"
"16",16,-21000,40.93049,15.604298,0.292397660818713,"beech"
"17",17,-21000,40.93049,15.604298,0.584795321637427,"spruce"
"18",18,-21000,40.93049,15.604298,2.33918128654971,"oak"
"19",19,-21000,41.98333,24.33333,0.280636108512629,"alder"
"20",20,-21000,41.98333,24.33333,0.187090739008419,"beech"
"21",21,-21000,41.98333,24.33333,0.0467726847521048,"spruce"
"22",22,-21000,41.98333,24.33333,0.280636108512629,"oak"
"23",23,-21000,42.03333,-3.01667,0.23094688221709,"oak"
"24",24,-21000,43.041046,-6.139342,9.69899665551839,"oak"
"25",25,-21000,44.91667,3.78333,1.86170212765957,"oak"
"26",26,-21000,47.1125,25.27361,0.542740841248304,"alder"
"27",27,-21000,47.1125,25.27361,3.12075983717775,"spruce"
"28",28,-21000,47.61312,12.17047,1.58730158730159,"alder"
"29",29,-21000,48.340256,20.430412,0.0969193007998059,"alder"
"30",30,-21000,48.340256,20.430412,0.104712041884817,"beech"
"31",31,-21000,48.340256,20.430412,0.104712041884817,"spruce"
"32",32,-21000,48.340256,20.430412,0.550344840458792,"oak"
"33",33,-21000,48.44444,-0.19167,10.7407407407407,"alder"
"34",34,-21000,48.44444,-0.19167,2.96296296296296,"oak"
"35",35,-21000,48.775332,13.864648,0.684931506849315,"alder"
"36",36,-21000,48.775332,13.864648,0.440174909062766,"spruce"
"37",37,-21000,52.58139,0.80639,0.866581777023203,"alder"
"38",38,-21000,52.58139,0.80639,0.597764572722128,"oak"
"39",39,-21000,57.31333,-3.90841,0.195694716242661,"oak"
"40",40,-21000,58.244044,8.004356,0.328947368421053,"alder"
"41",41,-20500,36.77361,-2.60139,25.7575757575758,"oak"
"42",42,-20500,36.9975,29.89833,23.5934664246824,"oak"
"43",43,-20500,37.54167,31.5,0.462962962962963,"alder"
"44",44,-20500,37.54167,31.5,0.462962962962963,"oak"
"45",45,-20500,38.425,30.8,0.170144508256592,"alder"
"46",46,-20500,38.425,30.8,0.187617260787992,"spruce"
"47",47,-20500,38.425,30.8,4.20424979352553,"oak"
"48",48,-20500,39.0585,22.24997,1.41955835962145,"oak"
"49",49,-20500,39.7625,20.73056,0.571428571428571,"alder"
"50",50,-20500,39.7625,20.73056,10.5714285714286,"oak"
"51",51,-20500,40.43389,29.53306,0.2,"spruce"
"52",52,-20500,40.43389,29.53306,1.4,"oak"
"53",53,-20500,40.93049,15.604298,2.12121212121212,"alder"
"54",54,-20500,40.93049,15.604298,1.21359223300971,"beech"
"55",55,-20500,40.93049,15.604298,0.970138275963519,"oak"
"56",56,-20500,42.03333,-3.01667,0.25381364667079,"oak"
"57",57,-20500,42.12908,2.75184,0.162337662337662,"alder"
"58",58,-20500,42.12908,2.75184,0.552201210095947,"oak"
"59",59,-20500,42.629484,26.778668,2.14007782101167,"oak"
"60",60,-20500,43.041046,-6.139342,0.33112582781457,"alder"
"61",61,-20500,43.041046,-6.139342,0.662251655629139,"oak"
"62",62,-20500,44.23333,7.13333,0.699300699300699,"alder"
"63",63,-20500,44.91667,3.78333,0.399201596806387,"oak"
"64",64,-20500,44.91667,3.78333,0.181488203266788,"alder"
"65",65,-20500,46.9365,7.473,0.793650793650794,"alder"
"66",66,-20500,46.9365,7.473,0.396825396825397,"spruce"
"67",67,-20500,46.9365,7.473,0.396825396825397,"oak"
"68",68,-20500,47.1125,25.27361,0.594092789890527,"alder"
"69",69,-20500,47.1125,25.27361,1.38939282324182,"spruce"
"70",70,-20500,47.61312,12.17047,2.39651416122004,"alder"
"71",71,-20500,47.61312,12.17047,0.217864923747277,"oak"
"72",72,-20500,48.44444,-0.19167,8.10810810810811,"alder"
"73",73,-20500,48.44444,-0.19167,0.600600600600601,"beech"
"74",74,-20500,48.44444,-0.19167,4.5045045045045,"oak"
