"","time","lat","long","samples","taxa"
"1",-21000,36.61972,-4.49639,1.16959064327485,"Alder"
"2",-21000,36.9975,29.89833,17.4432497013142,"Oak"
"3",-21000,38.425,30.8,0.0840336134453782,"Alder"
"4",-21000,38.425,30.8,4.11764705882353,"Oak"
"5",-21000,38.48333,23.06667,5.26315789473684,"Oak"
"6",-21000,39.65,20.916,0.490196078431373,"Beech"
"7",-21000,39.65,20.916,16.1764705882353,"Oak"
"8",-21000,40.43389,29.53306,0.792079207920792,"Oak"
"9",-21000,40.57833,-10.34833,0.43824061056437,"Alder"
"10",-21000,40.57833,-10.34833,0.284394456718217,"Oak"
"11",-21000,40.93049,15.604298,0.29673590504451,"Beech"
"12",-21000,40.93049,15.604298,0.29673590504451,"Spruce"
"13",-21000,40.93049,15.604298,1.78041543026706,"Oak"
"14",-21000,40.93049,15.604298,0.628930817610063,"Alder"
"15",-21000,40.93049,15.604298,0.771787960467206,"Beech"
"16",-21000,40.93049,15.604298,2.78706199460916,"Oak"
"17",-21000,40.93049,15.604298,0.292397660818713,"Alder"
"18",-21000,40.93049,15.604298,0.292397660818713,"Beech"
"19",-21000,40.93049,15.604298,0.584795321637427,"Spruce"
"20",-21000,40.93049,15.604298,2.33918128654971,"Oak"
"21",-21000,41.98333,24.33333,0.280636108512629,"Alder"
"22",-21000,41.98333,24.33333,0.187090739008419,"Beech"
"23",-21000,41.98333,24.33333,0.0467726847521048,"Spruce"
"24",-21000,41.98333,24.33333,0.280636108512629,"Oak"
"25",-21000,42.03333,-3.01667,0.23094688221709,"Oak"
"26",-21000,42.69278,3.84167,0.753921592517418,"Alder"
"27",-21000,42.69278,3.84167,0.388130531423628,"Beech"
"28",-21000,42.69278,3.84167,3.69837917543818,"Spruce"
"29",-21000,42.69278,3.84167,3.74275166771402,"Oak"
"30",-21000,43.041046,-6.139342,9.69899665551839,"Oak"
"31",-21000,44.91667,3.78333,1.86170212765957,"Oak"
"32",-21000,47.1125,25.27361,0.542740841248304,"Alder"
"33",-21000,47.1125,25.27361,3.12075983717775,"Spruce"
"34",-21000,47.61312,12.17047,1.58730158730159,"Alder"
"35",-21000,48.340256,20.430412,0.0969193007998059,"Alder"
"36",-21000,48.340256,20.430412,0.104712041884817,"Beech"
"37",-21000,48.340256,20.430412,0.104712041884817,"Spruce"
"38",-21000,48.340256,20.430412,0.550344840458792,"Oak"
"39",-21000,48.44444,-0.19167,10.7407407407407,"Alder"
"40",-21000,48.44444,-0.19167,2.96296296296296,"Oak"
"41",-21000,48.775332,13.864648,0.684931506849315,"Alder"
"42",-21000,48.775332,13.864648,0.440174909062766,"Spruce"
"43",-21000,52.58139,0.80639,0.866581777023203,"Alder"
"44",-21000,52.58139,0.80639,0.597764572722128,"Oak"
"45",-21000,57.31333,-3.90841,0.195694716242661,"Oak"
"46",-21000,58.244044,8.004356,0.328947368421053,"Alder"
"47",-20500,36.77361,-2.60139,25.7575757575758,"Oak"
"48",-20500,36.9975,29.89833,23.5934664246824,"Oak"
"49",-20500,37.54167,31.5,0.462962962962963,"Alder"
"50",-20500,37.54167,31.5,0.462962962962963,"Oak"
"51",-20500,38.425,30.8,0.170144508256592,"Alder"
"52",-20500,38.425,30.8,0.187617260787992,"Spruce"
"53",-20500,38.425,30.8,4.20424979352553,"Oak"
"54",-20500,39.0585,22.24997,1.41955835962145,"Oak"
"55",-20500,39.7625,20.73056,0.571428571428571,"Alder"
"56",-20500,39.7625,20.73056,10.5714285714286,"Oak"
"57",-20500,40.43389,29.53306,0.2,"Spruce"
"58",-20500,40.43389,29.53306,1.4,"Oak"
"59",-20500,40.57833,-10.34833,0.289017341040462,"Alder"
"60",-20500,40.57833,-10.34833,1.22004286549328,"Oak"
