"","time","lat","long","samples","taxa"
"1",-21000,-41.87897,145.609294,1.41643059490085,"SheOak"
"2",-21000,-41.87897,145.609294,11.8980169971671,"SouthernBeech"
"3",-21000,-41.87897,145.609294,14.7308781869688,"CeleryPine"
"4",-21000,-41.03,172.86,1.58730158730159,"SouthernBeech"
"5",-21000,-41.03,172.86,15.5323621077046,"CeleryPine"
"6",-21000,-40.47712,148.35079,0,"CypressPine"
"7",-21000,-40.47712,148.35079,1.18110236220472,"SheOak"
"8",-21000,-40.47712,148.35079,4.33070866141732,"Eucalyptus"
"9",-21000,-40.47712,148.35079,0,"SouthernBeech"
"10",-21000,-40.47712,148.35079,0,"CeleryPine"
"11",-21000,-38.320172,142.356184,2.45836946944856,"SheOak"
"12",-21000,-38.320172,142.356184,3.97867501931113,"Eucalyptus"
"13",-21000,-30.78,139.9,1.98367427379045,"CypressPine"
"14",-21000,-30.78,139.9,3.28004719455048,"SheOak"
"15",-21000,-30.78,139.9,4.96354112672679,"Eucalyptus"
"16",-21000,-27.68,153.41,1.96304849884527,"CypressPine"
"17",-21000,-27.68,153.41,38.1062355658199,"SheOak"
"18",-21000,-27.68,153.41,12.3556581986143,"Eucalyptus"
"19",-21000,-22.3,166.9694,0,"SouthernBeech"
"20",-21000,-22.287302,166.991512,6.33493338597605,"SouthernBeech"
"21",-21000,-22.287302,166.991512,2.44493383408162,"CeleryPine"
"22",-21000,-17.3667,145.6881,28.9719626168224,"SheOak"
"23",-21000,-17.3667,145.6881,33.1775700934579,"Eucalyptus"
"24",-21000,-5.969622,143.154132,40.1709401709402,"SouthernBeech"
"25",-21000,-5.969622,143.154132,4.84330484330484,"CeleryPine"
"26",-21000,-5.82037,145.08903,0.170940170940171,"SheOak"
"27",-21000,-5.82037,145.08903,29.9145299145299,"SouthernBeech"
"28",-21000,-5.82037,145.08903,0.189393939393939,"SheOak"
"29",-21000,-5.82037,145.08903,40.3409090909091,"SouthernBeech"
"30",-21000,-5.82037,145.08903,0.568181818181818,"CeleryPine"
"31",-21000,-5.44388,143.532794,18.0722891566265,"SouthernBeech"
"32",-21000,-5.44388,143.532794,1.20481927710843,"CeleryPine"
"33",-21000,-5.1833,141.6333,93.1578947368421,"SouthernBeech"
"34",-20500,-41.03,172.86,5.56350114416476,"CeleryPine"
"35",-20500,-38.320172,142.356184,1.31412560950008,"SheOak"
"36",-20500,-38.320172,142.356184,5.10799546347633,"Eucalyptus"
"37",-20500,-30.78,139.9,7.25580759118871,"CypressPine"
"38",-20500,-30.78,139.9,2.30448955871915,"SheOak"
"39",-20500,-30.78,139.9,6.23375725278793,"Eucalyptus"
"40",-20500,-27.438134,153.448984,4.50236966824645,"CypressPine"
"41",-20500,-27.438134,153.448984,39.5734597156398,"SheOak"
"42",-20500,-27.438134,153.448984,5.21327014218009,"Eucalyptus"
"43",-20500,-22.287302,166.991512,10.7253536941388,"SouthernBeech"
"44",-20500,-22.287302,166.991512,1.36986301369863,"CeleryPine"
"45",-20500,-12.5217,140.3539,8,"CypressPine"
"46",-20500,-12.5217,140.3539,0.8,"SheOak"
"47",-20500,-12.5217,140.3539,0,"SouthernBeech"
"48",-20500,-5.82037,145.08903,33.167495854063,"SouthernBeech"
"49",-20500,-5.82037,145.08903,0.170940170940171,"SheOak"
"50",-20500,-5.82037,145.08903,29.9145299145299,"SouthernBeech"
"51",-20500,-5.44388,143.532794,35.2631578947368,"SouthernBeech"
"52",-20000,-41.87897,145.609294,0.530503978779841,"SheOak"
"53",-20000,-41.87897,145.609294,9.81432360742706,"SouthernBeech"
"54",-20000,-41.87897,145.609294,29.7082228116711,"CeleryPine"
"55",-20000,-41.03,172.86,6.99545304754493,"CeleryPine"
"56",-20000,-38.320172,142.356184,1.05633802816901,"SheOak"
"57",-20000,-38.320172,142.356184,0.352112676056338,"Eucalyptus"
"58",-20000,-30.78,139.9,16.7269354053208,"CypressPine"
"59",-20000,-30.78,139.9,2.38285256176249,"SheOak"
"60",-20000,-30.78,139.9,6.49300262603034,"Eucalyptus"
"61",-20000,-27.438134,153.448984,1.68350168350168,"CypressPine"
"62",-20000,-27.438134,153.448984,49.9438832772166,"SheOak"
"63",-20000,-27.438134,153.448984,0.785634118967452,"Eucalyptus"
"64",-20000,-22.3,166.9694,0,"SouthernBeech"
"65",-20000,-22.287302,166.991512,24.3363455215123,"SouthernBeech"
"66",-20000,-22.287302,166.991512,1.36507023597895,"CeleryPine"
"67",-20000,-5.82037,145.08903,34.1753343239227,"SouthernBeech"
"68",-20000,-5.82037,145.08903,0.148588410104012,"CeleryPine"
"69",-20000,-5.82037,145.08903,33.167495854063,"SouthernBeech"
"70",-20000,-5.44388,143.532794,26.6106442577031,"SouthernBeech"
"71",-20000,-5.1833,141.6333,91.8575063613231,"SouthernBeech"
"72",-20000,-2.541258,140.589384,4.1025641025641,"SheOak"
"73",-20000,-2.541258,140.589384,51.7948717948718,"SouthernBeech"
"74",-20000,-2.541258,140.589384,4.61538461538462,"CeleryPine"
"75",-19500,-41.03,172.86,3.04298642533937,"SouthernBeech"
"76",-19500,-41.03,172.86,7.55656108597285,"CeleryPine"
"77",-19500,-38.320172,142.356184,2.15909090909091,"SheOak"
"78",-19500,-38.320172,142.356184,6.18418114513786,"Eucalyptus"
"79",-19500,-30.78,139.9,17.9809052333805,"CypressPine"
"80",-19500,-30.78,139.9,1.14440015430114,"SheOak"
"81",-19500,-30.78,139.9,5.49054905490549,"Eucalyptus"
"82",-19500,-22.287302,166.991512,2.9082774049217,"SouthernBeech"
"83",-19500,-22.287302,166.991512,0.671140939597315,"CeleryPine"
"84",-19500,-5.969622,143.154132,41.3427561837456,"SouthernBeech"
"85",-19500,-5.969622,143.154132,2.82685512367491,"CeleryPine"
"86",-19500,-5.82037,145.08903,33.972602739726,"SouthernBeech"
"87",-19500,-5.82037,145.08903,0.136986301369863,"CeleryPine"
"88",-19500,-5.82037,145.08903,34.1753343239227,"SouthernBeech"
"89",-19500,-5.82037,145.08903,0.148588410104012,"CeleryPine"
"90",-19500,-5.44388,143.532794,48.8986784140969,"SouthernBeech"
"91",-19000,-41.87897,145.609294,1.17647058823529,"SheOak"
"92",-19000,-41.87897,145.609294,0.588235294117647,"Eucalyptus"
"93",-19000,-41.87897,145.609294,17.3529411764706,"SouthernBeech"
"94",-19000,-41.87897,145.609294,20.2941176470588,"CeleryPine"
"95",-19000,-41.03,172.86,0.757575757575758,"SouthernBeech"
